3D Asset?,Prop ID,Link,Brand,Prop Name,Size,Color,Modsy Color,Vendor Style #/ SKU,Retail,Ghost Product,Living Room,Dining Room,Family Room,Office,Guest Room,Master Bedroom,Guest Bedroom,Kid's Room,Nursery,Entry,Studio,Open Living / Dining Room,Price Point,Pet-Friendly,Kid-Friendly,Mod Visionary,Rustic Warmth,Mod Enthusiast,Atomic Industrial,Mod Collector,Contemporary Connoisseur,Refined Rustic,Contemporary Minimalist,Elegant Connoisseur,Modern Rustic,Refined Modern,Mid-Century Chic,Industrial Visionary,Chic Collector,Comfortably Chic,Updated Traditional,Rustic Traveler,Contemporary Collector,Reclaimed Visionary,Discerning Collector,Less is More Chic,Inviting Industrial,Refined Connoisseur,Urban Collector,Classic Collector,Refined Industrial,Urban Traditional,Vintage Farmhouse,Modern Vintage,Industrial Chic,Farmhouse Chic,Refined Farmhouse,Timeless Traditional,Traditional Collector,Rustic Minimalist,Traditionally Chic,Cost
,,,Loloi ,"Revere Grey/Multi 9'-6"" X 12'-5""",,,Grey,REVRREV-03GYML96C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,,X,X,X,X,,,,X,,,X,X,,X,X,X,X,,,X,,X,,X,X,X,,X,X,X,,,X,X,$495.00 
,,,Loloi ,"Revere Ivory/Berry 11'-6"" X 15'-6""",,,Beige,REVRREV-04IVBYB6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$779.00 
,,,Loloi ,"Revere Ivory/Berry 2'-6"" x 10'-0""",,,Beige,REVRREV-04IVBY26A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$90.00 
,,,Loloi ,"Revere Ivory/Berry 2'-6"" x 16'-0""",,,Beige,REVRREV-04IVBY26G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$149.00 
,,,Loloi ,"Revere Ivory/Berry 2'-6"" x 8'-0""",,,Beige,REVRREV-04IVBY2680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,X,X,X,,X,X,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$75.00 
,,,Loloi ,"Revere Ivory/Berry 3'-9"" x 5'-9""",,,Beige,REVRREV-04IVBY3959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$79.00 
,,,Loloi ,"Revere Ivory/Berry 5'-0"" x 8'-0""",,,Beige,REVRREV-04IVBY5080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$129.00 
,,,Loloi ,"Revere Ivory/Berry 7'-10"" X 10'",,,Beige,REVRREV-04IVBY7AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$289.00 
,,,Loloi ,"Revere Ivory/Berry 9'-6"" X 12'-5""",,,Beige,REVRREV-04IVBY96C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,,X,,X,X,X,,X,,,X,X,,X,,,,,X,,,X,X,X,,,,X,,X,,$495.00 
,,,Loloi ,"Revere Ivory/Blue 11'-6"" X 15'-6""",,,Blue,REVRREV-06IVBBB6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$779.00 
,,,Loloi ,"Revere Ivory/Blue 2'-6"" x 10'-0""",,,Blue,REVRREV-06IVBB26A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$90.00 
,,,Loloi ,"Revere Ivory/Blue 2'-6"" x 16'-0""",,,Blue,REVRREV-06IVBB26G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$149.00 
,,,Loloi ,"Revere Ivory/Blue 2'-6"" x 8'-0""",,,Blue,REVRREV-06IVBB2680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,$75.00 
,,,Loloi ,"Revere Ivory/Blue 3'-9"" x 5'-9""",,,Blue,REVRREV-06IVBB3959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$79.00 
,,,Loloi ,"Revere Ivory/Blue 5'-0"" x 8'-0""",,,Blue,REVRREV-06IVBB5080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$129.00 
,,,Loloi ,"Revere Ivory/Blue 7'-10"" X 10'",,,Blue,REVRREV-06IVBB7AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$289.00 
,,,Loloi ,"Revere Ivory/Blue 9'-6"" X 12'-5""",,,Blue,REVRREV-06IVBB96C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,,X,,,X,X,,X,,,X,X,,X,,,X,,X,X,X,X,X,,X,X,X,,,,,$495.00 
,,,Loloi ,"Revere LightBlue/Multi 11'-6"" X 15'-6""",,,Blue,REVRREV-09LBMLB6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$779.00 
,,,Loloi ,"Revere LightBlue/Multi 2'-6"" x 10'-0""",,,Blue,REVRREV-09LBML26A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$90.00 
,,,Loloi ,"Revere LightBlue/Multi 2'-6"" x 16'-0""",,,Blue,REVRREV-09LBML26G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$149.00 
,,,Loloi ,"Revere LightBlue/Multi 2'-6"" x 8'-0""",,,Blue,REVRREV-09LBML2680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$75.00 
,,,Loloi ,"Revere LightBlue/Multi 3'-9"" x 5'-9""",,,Blue,REVRREV-09LBML3959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$79.00 
,,,Loloi ,"Revere LightBlue/Multi 5'-0"" x 8'-0""",,,Blue,REVRREV-09LBML5080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$129.00 
,,,Loloi ,"Revere LightBlue/Multi 7'-10"" X 10'",,,Blue,REVRREV-09LBML7AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$289.00 
,,,Loloi ,"Revere LightBlue/Multi 9'-6"" X 12'-5""",,,Blue,REVRREV-09LBML96C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,X,,,,,,X,X,,,,,,,X,,,,,X,,,,X,,X,,,,,,,,$495.00 
,,,Loloi ,"Revere Lilac 11'-6"" X 15'-6""",,,Pink,REVRREV-05LI00B6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,"$2,239.00 "
,,,Loloi ,"Revere Lilac 2'-6"" x 10'-0""",,,Pink,REVRREV-05LI0026A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,$90.00 
,,,Loloi ,"Revere Lilac 2'-6"" x 16'-0""",,,Pink,REVRREV-05LI0026G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,$149.00 
,,,Loloi ,"Revere Lilac 2'-6"" x 8'-0""",,,Pink,REVRREV-05LI002680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,$75.00 
,,,Loloi ,"Revere Lilac 3'-9"" x 5'-9""",,,Pink,REVRREV-05LI003959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,$79.00 
,,,Loloi ,"Revere Lilac 5'-0"" x 8'-0""",,,Pink,REVRREV-05LI005080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,$129.00 
,,,Loloi ,"Revere Lilac 7'-10"" X 10'",,,Pink,REVRREV-05LI007AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,$869.00 
,,,Loloi ,"Revere Lilac 9'-6"" X 12'-5""",,,Pink,REVRREV-05LI0096C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,X,,,X,,X,,X,,,,X,X,X,,,,,X,X,,,X,,X,X,X,,X,,,,,"$1,489.00 "
,,,Loloi ,"Revere Mist 11'-6"" X 15'-6""",,,Beige,REVRREV-02MI00B6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$779.00 
,,,Loloi ,"Revere Mist 2'-6"" x 10'-0""",,,Beige,REVRREV-02MI0026A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$90.00 
,,,Loloi ,"Revere Mist 2'-6"" x 16'-0""",,,Beige,REVRREV-02MI0026G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$149.00 
,,,Loloi ,"Revere Mist 2'-6"" x 8'-0""",,,Beige,REVRREV-02MI002680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$75.00 
,,,Loloi ,"Revere Mist 3'-9"" x 5'-9""",,,Beige,REVRREV-02MI003959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$79.00 
,,,Loloi ,"Revere Mist 5'-0"" x 8'-0""",,,Beige,REVRREV-02MI005080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$129.00 
,,,Loloi ,"Revere Mist 7'-10"" X 10'",,,Beige,REVRREV-02MI007AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$289.00 
,,,Loloi ,"Revere Mist 9'-6"" X 12'-5""",,,Beige,REVRREV-02MI0096C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$495.00 
,,,Loloi ,"Revere Multi 11'-6"" X 15'-6""",,,Multi,REVRREV-01ML00B6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$779.00 
,,,Loloi ,"Revere Multi 2'-6"" x 10'-0""",,,Multi,REVRREV-01ML0026A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$90.00 
,,,Loloi ,"Revere Multi 2'-6"" x 16'-0""",,,Multi,REVRREV-01ML0026G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$149.00 
,,,Loloi ,"Revere Multi 2'-6"" x 8'-0""",,,Multi,REVRREV-01ML002680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$75.00 
,,,Loloi ,"Revere Multi 3'-9"" x 5'-9""",,,Multi,REVRREV-01ML003959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$79.00 
,,,Loloi ,"Revere Multi 5'-0"" x 8'-0""",,,Multi,REVRREV-01ML005080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$129.00 
,,,Loloi ,"Revere Multi 7'-10"" X 10'",,,Multi,REVRREV-01ML007AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$289.00 
,,,Loloi ,"Revere Multi 9'-6"" X 12'-5""",,,Multi,REVRREV-01ML0096C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,X,,X,,,X,,,X,X,,X,X,,X,,,X,,X,,,X,X,,X,X,X,,,,X,$495.00 
,,,Loloi ,"Revere Terracotta/Multi 11'-6"" X 15'-6""",,,Beige,REVRREV-07TCMLB6F6,"$1,789.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$779.00 
,,,Loloi ,"Revere Terracotta/Multi 2'-6"" x 10'-0""",,,Beige,REVRREV-07TCML26A0,$219.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$90.00 
,,,Loloi ,"Revere Terracotta/Multi 2'-6"" x 16'-0""",,,Beige,REVRREV-07TCML26G0,$359.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$149.00 
,,,Loloi ,"Revere Terracotta/Multi 2'-6"" x 8'-0""",,,Beige,REVRREV-07TCML2680,$179.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,$75.00 
,,,Loloi ,"Revere Terracotta/Multi 3'-9"" x 5'-9""",,,Beige,REVRREV-07TCML3959,$189.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$79.00 
,,,Loloi ,"Revere Terracotta/Multi 5'-0"" x 8'-0""",,,Beige,REVRREV-07TCML5080,$309.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Opening,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$129.00 
,,,Loloi ,"Revere Terracotta/Multi 7'-10"" X 10'",,,Beige,REVRREV-07TCML7AA0,$699.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$289.00 
,,,Loloi ,"Revere Terracotta/Multi 9'-6"" X 12'-5""",,,Beige,REVRREV-07TCML96C5,"$1,189.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,X,,X,,,,,,,,,X,,,,,X,,,,X,,,,X,,,,X,,,,,X,,$495.00 
,,,Loloi ,"Rumi Berry 12'-0"" x 15'-0""",,,Red,RUMIRUM-04BY00C0F0,"$6,539.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,"$2,725.00 "
,,,Loloi ,"Rumi Berry 2'-6"" X 7'-6""",,,Red,RUMIRUM-04BY002676,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,$205.00 
,,,Loloi ,"Rumi Berry 2'-6"" x 9'-9""",,,Red,RUMIRUM-04BY002699,$639.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,$265.00 
,,,Loloi ,"Rumi Berry 3'-6"" x 5'-6""",,,Red,RUMIRUM-04BY003656,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,$209.00 
,,,Loloi ,"Rumi Berry 5'-0"" x 7'-6""",,,Red,RUMIRUM-04BY005076,$899.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,$375.00 
,,,Loloi ,"Rumi Berry 7'-9"" x 9'-9""",,,Red,RUMIRUM-04BY007999,"$2,199.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,$915.00 
,,,Loloi ,"Rumi Berry 9'-3"" X 13'",,,Red,RUMIRUM-04BY0093D0,"$4,019.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,X,,X,,X,,,,X,,,,,,,X,,,,,,,,,X,,,X,,,,,,,,"$1,675.00 "
,,,Loloi ,"Rumi Blue 12'-0"" x 15'-0""",,,Blue,RUMIRUM-02BB00C0F0,"$6,539.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,"$2,725.00 "
,,,Loloi ,"Rumi Blue 2'-6"" X 7'-6""",,,Blue,RUMIRUM-02BB002676,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,$205.00 
,,,Loloi ,"Rumi Blue 2'-6"" x 9'-9""",,,Blue,RUMIRUM-02BB002699,$639.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,$265.00 
,,,Loloi ,"Rumi Blue 3'-6"" x 5'-6""",,,Blue,RUMIRUM-02BB003656,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,$209.00 
,,,Loloi ,"Rumi Blue 5'-0"" x 7'-6""",,,Blue,RUMIRUM-02BB005076,$899.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,$375.00 
,,,Loloi ,"Rumi Blue 7'-9"" x 9'-9""",,,Blue,RUMIRUM-02BB007999,"$2,199.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,$915.00 
,,,Loloi ,"Rumi Blue 9'-3"" X 13'",,,Blue,RUMIRUM-02BB0093D0,"$4,019.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,X,,,"$1,675.00 "
,,,Loloi ,"Rumi Clay/Stone 12'-0"" x 15'-0""",,,Grey,RUMIRUM-02CGSNC0F0,"$6,539.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,"$2,725.00 "
,,,Loloi ,"Rumi Clay/Stone 2'-6"" X 7'-6""",,,Grey,RUMIRUM-02CGSN2676,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,$205.00 
,,,Loloi ,"Rumi Clay/Stone 2'-6"" x 9'-9""",,,Grey,RUMIRUM-02CGSN2699,$639.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,$265.00 
,,,Loloi ,"Rumi Clay/Stone 3'-6"" x 5'-6""",,,Grey,RUMIRUM-02CGSN3656,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,$209.00 
,,,Loloi ,"Rumi Clay/Stone 5'-0"" x 7'-6""",,,Grey,RUMIRUM-02CGSN5076,$899.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,$375.00 
,,,Loloi ,"Rumi Clay/Stone 7'-9"" x 9'-9""",,,Grey,RUMIRUM-02CGSN7999,"$2,199.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,$915.00 
,,,Loloi ,"Rumi Clay/Stone 9'-3"" X 13'",,,Grey,RUMIRUM-02CGSN93D0,"$4,019.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,,,X,X,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,"$1,675.00 "
,,,Loloi ,"Rumi Ivory 12'-0"" x 15'-0""",,,Beige,RUMIRUM-01IV00C0F0,"$6,539.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,X,X,,X,X,X,,,,X,,,,X,,,,,X,,"$2,725.00 "
,,,Loloi ,"Rumi Ivory 2'-6"" X 7'-6""",,,Beige,RUMIRUM-01IV002676,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,,X,,X,X,X,,,,X,,,,X,,,,,X,,$205.00 
,,,Loloi ,"Rumi Ivory 2'-6"" x 9'-9""",,,Beige,RUMIRUM-01IV002699,$639.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,,X,,X,X,X,,,,X,,,,X,,,,,X,,$265.00 
,,,Loloi ,"Rumi Ivory 3'-6"" x 5'-6""",,,Beige,RUMIRUM-01IV003656,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,,X,,X,X,X,,,,X,,,,X,,,,,X,,$209.00 
,,,Loloi ,"Rumi Ivory 5'-0"" x 7'-6""",,,Beige,RUMIRUM-01IV005076,$899.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,,X,,X,X,X,,,,X,,,,X,,,,,X,,$375.00 
,,,Loloi ,"Rumi Ivory 7'-9"" x 9'-9""",,,Beige,RUMIRUM-01IV007999,"$2,199.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,,X,,X,X,X,,,,X,,,,X,,,,,X,,$915.00 
,,,Loloi ,"Rumi Ivory 9'-3"" X 13'",,,Beige,RUMIRUM-01IV0093D0,"$4,019.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,X,,X,,X,X,,X,X,X,X,,,X,X,X,,X,,X,X,X,,,,X,,,,X,,,,,X,,"$1,675.00 "
,,,Loloi ,"Rumi Mist 12'-0"" x 15'-0""",,,Blue,RUMIRUM-03MI00C0F0,"$6,539.00 ",,X,X,X,X,X,X,X,X,X,X,X,X,High,,,,,X,,,X,,,,X,,,,,,,,X,,,,,,,,X,,,,,,,,,,,"$2,725.00 "
,,,Loloi ,"Rumi Mist 2'-6"" X 7'-6""",,,Blue,RUMIRUM-03MI002676,$499.00 ,,X,X,X,X,X,X,X,X,X,X,X,X,Mid,,,,,X,,,X,,,,X,,,,,,,,X,,,,,,,,X,,,,,,,,,,,$205.00 
